player_id,player_name,position,weight,height,season
8477936,Michael Dal Colle,L,204,"6' 3""",2019
8475179,Dmitry Kulikov,D,204,"6' 1""",2019
8477887,Patrick Brown,C,214,"5' 11""",2019
8474709,Matt Martin,L,220,"6' 3""",2019
8479364,Tim Gettinger,L,220,"6' 6""",2019
8479316,Luke Kunin,C,195,"6' 0""",2019
8479026,Philippe Myers,D,210,"6' 5""",2019
8475726,Tyler Toffoli,R,197,"6' 0""",2019
8476913,Devin Shore,C,205,"6' 1""",2019
8471743,Vladimir Sobotka,C,189,"5' 11""",2019
8477934,Leon Draisaitl,C,208,"6' 2""",2019
8477922,Melker Karlsson,C,180,"6' 0""",2019
8478474,Lawson Crouse,L,220,"6' 4""",2018
8480950,Ilya Lyubushkin,D,201,"6' 2""",2018
8480955,Bogdan Kiselevich,D,202,"6' 0""",2018
8479365,Trent Frederic,C,203,"6' 2""",2018
8479318,Auston Matthews,C,223,"6' 3""",2018
8480839,Rasmus Dahlin,D,190,"6' 3""",2018
8471426,Troy Brouwer,R,213,"6' 3""",2018
8470144,Frans Nielsen,C,188,"6' 1""",2018
8471702,Matt Niskanen,D,203,"6' 1""",2018
8477205,Andrej Sustr,D,217,"6' 7""",2018
8476381,Andrew Shaw,R,182,"5' 11""",2018
8475738,Jordan Weal,C,179,"5' 10""",2018
8476869,Brady Skjei,D,214,"6' 3""",2018
8470622,Patrick Eaves,R,203,"5' 11""",2018
8479410,Mikhail Sergachev,D,215,"6' 3""",2018
8474628,Michael Stone,D,210,"6' 3""",2018
8475455,Brenden Dillon,D,225,"6' 4""",2018
8474230,Micheal Haley,C,205,"5' 11""",2018
8478425,Brendan Guhle,D,196,"6' 2""",2018
8476439,Brett Ritchie,R,220,"6' 4""",2018
8477320,Anton Blidh,L,201,"6' 0""",2018
8473492,Matt Beleskey,L,207,"6' 0""",2018
8473463,Leo Komarov,R,209,"5' 11""",2018
8477942,Kevin Fiala,L,193,"5' 10""",2018
8478073,Anton Lindholm,D,191,"5' 11""",2018
8476436,Dmitrij Jaskin,R,216,"6' 2""",2018
8477462,Robert Hagg,D,204,"6' 2""",2018
8476393,Nick Cousins,C,185,"5' 11""",2018
8475728,Johan Larsson,C,202,"5' 11""",2018
8477476,Artturi Lehkonen,L,177,"6' 0""",2018
8471675,Sidney Crosby,C,200,"5' 11""",2018
8478233,Andrew Mangiapane,L,184,"5' 10""",2018
8477501,Valeri Nichushkin,R,210,"6' 4""",2018
8474066,Thomas Hickey,D,183,"6' 0""",2018
8475167,Victor Hedman,D,223,"6' 6""",2018
8474061,Anthony Peluso,R,225,"6' 3""",2018
8468508,Justin Williams,R,184,"6' 1""",2018
8477244,Chad Ruhwedel,D,191,"5' 11""",2018
8474818,Jordie Benn,D,199,"6' 2""",2018
8475462,Radko Gudas,D,204,"6' 0""",2018
8477046,Joakim Ryan,D,185,"5' 11""",2018
8477406,Mattias Janmark,C,195,"6' 1""",2018
8473991,Karl Alzner,D,219,"6' 3""",2018
8480830,Andrei Svechnikov,R,195,"6' 2""",2018
8476441,Joel Edmundson,D,215,"6' 4""",2018
8475166,John Tavares,C,209,"6' 1""",2018
8474581,Jake Gardiner,D,203,"6' 2""",2018
8477930,Pierre-Edouard Bellemare,C,198,"6' 0""",2018
8478020,Michael Amadio,C,204,"6' 1""",2018
8478109,Victor Olofsson,L,181,"5' 11""",2018
8473534,Patrik Berglund,C,215,"6' 4""",2018
8475764,Cam Fowler,D,206,"6' 2""",2018
8475780,Chris Wagner,R,198,"6' 0""",2018
8476472,Oscar Klefbom,D,216,"6' 3""",2018
8470257,Alexander Steen,L,211,"6' 0""",2018
8480023,Robert Thomas,C,188,"6' 0""",2018
8476278,Colin Blackwell,C,190,"5' 9""",2018
8477933,Sam Reinhart,C,192,"6' 1""",2018
8481442,Brady Keeper,D,194,"6' 2""",2018
8478366,Frank Vatrano,C,201,"5' 9""",2018
8477941,Nick Ritchie,L,234,"6' 2""",2018
8480341,Adam Johnson,C,174,"6' 0""",2018
8476288,Ryan Dzingel,C,190,"6' 0""",2018
8478866,Dominik Simon,C,190,"5' 11""",2018
8477401,John Hayden,R,215,"6' 3""",2018
8479290,Kalle Kossila,C,185,"5' 10""",2018
8475752,Tyler Pitlick,C,200,"6' 2""",2018
8470601,Braydon Coburn,D,223,"6' 5""",2018
8477935,Sam Bennett,C,195,"6' 1""",2018
8474574,Tyler Myers,D,229,"6' 8""",2018
8479970,Joseph Gambardella,C,196,"5' 10""",2018
8477433,Ben Harpur,D,222,"6' 6""",2018
8477996,Juho Lammikko,R,191,"6' 2""",2018
8478017,Mark Friedman,D,185,"5' 11""",2018
8476525,Colin Miller,D,196,"6' 1""",2018
8478483,Mitchell Marner,R,175,"6' 0""",2018
8480036,Miro Heiskanen,D,185,"6' 1""",2018
8477010,Joseph Blandisi,C,187,"5' 11""",2018
8475170,Brayden Schenn,C,200,"6' 1""",2018
8477337,John Gilmour,D,190,"6' 0""",2018
8477943,Brendan Perlini,L,211,"6' 3""",2018
8476897,Oskar Sundqvist,C,209,"6' 3""",2018
8480068,Ryan Poehling,C,183,"6' 2""",2018
8476966,Gemel Smith,C,195,"5' 11""",2018
8473588,Erik Condra,R,185,"5' 11""",2018
8474027,Justin Braun,D,205,"6' 2""",2018
8475810,Bryan Rust,R,192,"5' 11""",2018
8477934,Leon Draisaitl,C,208,"6' 2""",2018
8478106,Dylan Sikura,R,166,"5' 11""",2018
8470775,Nate Thompson,C,207,"6' 1""",2018
8474679,Gustav Nyquist,C,184,"5' 11""",2018
8474578,Erik Karlsson,D,190,"6' 0""",2018
8478567,Dean Kukan,D,186,"6' 2""",2018
8473673,David Schlemko,D,191,"6' 1""",2018
8473473,Milan Lucic,L,231,"6' 3""",2018
8479407,Jesper Bratt,L,175,"5' 10""",2018
8471228,Alexander Radulov,R,205,"6' 1""",2018
8476994,Vinnie Hinostroza,C,173,"5' 9""",2018
8474131,Mario Kempe,R,185,"6' 0""",2018
8471215,Evgeni Malkin,C,195,"6' 3""",2018
8476368,Fredrik Claesson,D,196,"6' 1""",2018
8476432,Boone Jenner,C,206,"6' 2""",2018
8476423,Reid Boucher,C,195,"5' 10""",2018
8477450,Jason Dickinson,C,200,"6' 2""",2018
8475792,Brett Connolly,R,195,"6' 3""",2018
8478047,Michael Bunting,L,197,"5' 11""",2018
8466139,Patrick Marleau,C,218,"6' 2""",2018
8480948,Egor Yakovlev,D,190,"6' 0""",2018
8477021,Alexander Kerfoot,C,175,"5' 10""",2018
8481477,Nico Sturm,C,207,"6' 3""",2018
8476392,Adam Lowry,C,210,"6' 5""",2018
8476850,Ryan Murray,D,205,"6' 1""",2018
8479324,Ryan Lindgren,D,201,"6' 0""",2018
8480147,Oscar Fantenberg,D,206,"6' 0""",2018
8475758,Devante Smith-Pelly,R,223,"6' 0""",2018
8476427,Ty Rattie,R,183,"6' 0""",2018
8478449,Roope Hintz,L,215,"6' 3""",2018
8471709,Marc-Edouard Vlasic,D,205,"6' 1""",2018
8476894,Brendan Leipsic,L,179,"5' 10""",2018
8474098,Colton Sceviour,C,192,"6' 0""",2018
8480821,Filip Zadina,R,195,"6' 0""",2018
8475715,Oscar Lindberg,L,202,"6' 1""",2018
8479553,Maxim Mamin,C,206,"6' 2""",2018
8470740,Lee Stempniak,R,195,"5' 11""",2018
8475181,Nick Leddy,D,207,"6' 0""",2018
8475832,Tom Kuhnhackl,R,196,"6' 2""",2018
8477240,Carter Rowney,C,206,"6' 2""",2018
8478911,Matt Roy,D,NULL,NULL,2018
8477946,Dylan Larkin,C,198,"6' 1""",2018
8480082,Justin Kloos,C,175,"5' 9""",2018
8478401,Pavel Zacha,C,210,"6' 3""",2018
8474189,Lars Eller,C,207,"6' 2""",2018
8475727,Ryan Spooner,C,191,"5' 11""",2018
8477901,Daniel Carr,L,193,"6' 0""",2018
8477511,Anthony Mantha,R,225,"6' 5""",2018
8476792,Torey Krug,D,186,"5' 9""",2018
8476948,Charles Hudon,L,196,"5' 10""",2018
8476881,Tomas Hertl,C,215,"6' 2""",2018
8476467,Jamie Oleksiak,D,255,"6' 7""",2018
8476975,Cedric Paquette,C,198,"6' 1""",2018
8471685,Anze Kopitar,C,225,"6' 3""",2018
8474618,Marco Scandella,D,210,"6' 3""",2018
8476437,Victor Rask,C,200,"6' 2""",2018
8473412,Bryan Little,C,191,"6' 0""",2018
8476346,Johnny Gaudreau,L,165,"5' 9""",2018
8471657,Cody McLeod,L,204,"6' 2""",2018
8477951,Nick Schmaltz,C,177,"6' 0""",2018
8475178,Zack Kassian,R,211,"6' 3""",2018
8471958,Dan Girardi,D,212,"6' 1""",2018
8476891,Matt Grzelcyk,D,174,"5' 9""",2018
8479974,Nolan Patrick,C,198,"6' 2""",2018
8480945,Juuso Riikola,D,189,"6' 0""",2018
8475848,Brendan Gallagher,R,184,"5' 9""",2018
8475218,Mattias Ekholm,D,215,"6' 4""",2018
8476892,Colton Parayko,D,230,"6' 6""",2018
8479346,Dillon Dube,C,187,"5' 11""",2018
8477500,Bo Horvat,C,215,"6' 0""",2018
8475168,Matt Duchene,C,195,"5' 11""",2018
8476326,Josh Archibald,R,176,"5' 10""",2018
8476807,Matt Tennyson,D,205,"6' 2""",2018
8478550,Artemi Panarin,L,168,"5' 11""",2018
8480072,Lias Andersson,C,204,"6' 1""",2018
8477213,Tim Schaller,C,204,"6' 2""",2018
8473504,Cal Clutterbuck,R,216,"5' 11""",2018
8475236,Cody Eakin,C,190,"6' 0""",2018
8478491,Jacob Larsson,D,197,"6' 2""",2018
8475208,Brian Dumoulin,D,207,"6' 4""",2018
8479580,Dylan Gambrell,C,195,"6' 0""",2018
8480803,Evan Bouchard,D,194,"6' 3""",2018
8468493,Ron Hainsey,D,205,"6' 3""",2018
8475163,Alex Chiasson,R,208,"6' 4""",2018
8471729,Kris Russell,D,170,"5' 10""",2018
8476389,Vincent Trocheck,C,186,"5' 10""",2018
8477492,Nathan MacKinnon,C,205,"6' 0""",2018
8475747,Patrik Nemeth,D,219,"6' 3""",2018
8477509,Mirco Mueller,D,210,"6' 3""",2018
8478430,Oliver Kylington,D,183,"6' 0""",2018
8474716,Jared Spurgeon,D,167,"5' 9""",2018
8476988,Matt Benning,D,203,"6' 1""",2018
8476806,J.T. Brown,R,166,"5' 10""",2018
8477961,John Quenneville,C,195,"6' 1""",2018
8474849,Antoine Roussel,L,199,"5' 11""",2018
8474031,Kevin Shattenkirk,D,206,"6' 0""",2018
8476857,Pontus Aberg,L,196,"5' 11""",2018
8479320,Maxime Lajoie,D,183,"6' 1""",2018
8478458,Jack Roslovic,C,187,"6' 1""",2018
8475175,Magnus Paajarvi,L,206,"6' 3""",2018
8474709,Matt Martin,L,220,"6' 3""",2018
8476480,Vladislav Namestnikov,C,184,"6' 0""",2018
8473446,Erik Johnson,D,225,"6' 4""",2018
8477987,Ryan Donato,C,193,"6' 0""",2018
8477343,Tyler Lewington,D,202,"6' 2""",2018
8474038,Paul Byron,L,163,"5' 9""",2018
8477903,Garnet Hathaway,R,210,"6' 2""",2018
8480029,Alex Formenton,L,165,"6' 2""",2018
8478455,Austin Wagner,L,185,"6' 1""",2018
8471716,Justin Abdelkader,L,214,"6' 2""",2018
8480943,Igor Ozhiganov,D,210,"6' 2""",2018
8475151,Kyle Palmieri,R,185,"5' 11""",2018
8475868,Anthony Bitetto,D,210,"6' 1""",2018
8480172,Jan Rutta,D,200,"6' 3""",2018
8473560,Korbinian Holzer,D,218,"6' 3""",2018
8480314,Max Veronneau,R,190,"6' 0""",2018
8476448,William Karlsson,C,189,"6' 1""",2018
8476919,Chris Tierney,C,195,"6' 1""",2018
8479994,Jaret Anderson-Dolan,C,188,"5' 11""",2018
8480144,David Kampf,C,188,"6' 2""",2018
8479388,Riley Stillman,D,196,"6' 1""",2018
8477384,Josh Brown,D,215,"6' 5""",2018
8475253,Garrett Wilson,L,199,"6' 2""",2018
8479368,Max Jones,L,220,"6' 3""",2018
8479657,Alexandre Fortin,L,184,"6' 0""",2018
8477971,Andreas Englund,D,189,"6' 3""",2018
8475716,Martin Marincin,D,213,"6' 5""",2018
8477520,Jean-Sebastien Dea,C,175,"5' 11""",2018
8477357,Saku Maenalanen,R,207,"6' 4""",2018
8476971,Kevin Roy,L,170,"5' 9""",2018
8477960,Adrian Kempe,C,201,"6' 2""",2018
8479425,Filip Hronek,D,170,"6' 0""",2018
8478011,Louie Belpedio,D,196,"5' 11""",2018
8476907,Mackenzie MacEachern,L,190,"6' 2""",2018
8477495,Seth Jones,D,210,"6' 4""",2018
8470621,Corey Perry,R,206,"6' 3""",2018
8478881,Brett Seney,L,156,"5' 9""",2018
8476447,Miikka Salomaki,R,203,"5' 11""",2018
8476396,Steven Fogarty,C,210,"6' 3""",2018
8468509,Niklas Kronwall,D,194,"6' 0""",2018
8470966,Mark Giordano,D,200,"6' 1""",2018
8475791,Taylor Hall,L,205,"6' 1""",2018
8474141,Patrick Kane,R,177,"5' 10""",2018
8479404,Henrik Borgstrom,C,190,"6' 3""",2018
8476886,Slater Koekkoek,D,193,"6' 2""",2018
8476927,Teddy Blueger,C,185,"6' 0""",2018
8473992,Justin Falk,D,223,"6' 5""",2018
8476455,Gabriel Landeskog,L,215,"6' 1""",2018
8477498,Darnell Nurse,D,221,"6' 4""",2018
8477937,Jake Virtanen,R,226,"6' 1""",2018
8470110,Trevor Daley,D,195,"5' 11""",2018
8478844,Mikhail Vorobyev,C,194,"6' 2""",2018
8476415,Kyle Rau,C,177,"5' 8""",2018
8475790,Erik Gudbranson,D,217,"6' 5""",2018
8477944,Jakub Vrana,L,197,"6' 0""",2018
8474150,Mikael Backlund,C,200,"6' 0""",2018
8478868,Christian Jaros,D,201,"6' 3""",2018
8477839,Conor Sheary,L,176,"5' 8""",2018
8471873,Anton Stralman,D,190,"5' 11""",2018
8470600,Ryan Suter,D,208,"6' 2""",2018
8476799,Cameron Schilling,D,182,"6' 2""",2018
8475160,Kyle Clifford,L,211,"6' 2""",2018
8477529,Colby Cave,C,200,"6' 1""",2018
8477353,Tyler Motte,C,192,"5' 10""",2018
8474008,Paul Carey,C,200,"6' 1""",2018
8476872,Scott Laughton,C,190,"6' 1""",2018
8478493,Joel Eriksson Ek,C,208,"6' 1""",2018
8475200,Dmitry Orlov,D,212,"5' 11""",2018
8471490,Adam Cracknell,R,NULL,NULL,2018
8474683,Derek Grant,C,215,"6' 3""",2018
8475172,Nazem Kadri,C,192,"6' 0""",2018
8474774,Dalton Prout,D,215,"6' 3""",2018
8473914,Mark Letestu,C,195,"5' 10""",2018
8474090,Brendan Smith,D,195,"6' 2""",2018
8478397,Rasmus Andersson,D,214,"6' 1""",2018
8474134,Yannick Weber,D,200,"5' 11""",2018
8479439,Jacob MacDonald,D,NULL,NULL,2018
8477464,Nic Petan,C,179,"5' 9""",2018
8470595,Eric Staal,C,207,"6' 4""",2018
8475753,Justin Faulk,D,217,"6' 0""",2018
8470047,Valtteri Filppula,C,196,"6' 0""",2018
8479293,Brandon Tanev,L,180,"6' 0""",2018
8479466,Patrick Russell,R,203,"6' 1""",2018
8478042,Viktor Arvidsson,R,180,"5' 9""",2018
8477043,Christian Djoos,D,169,"6' 0""",2018
8476889,Radek Faksa,C,220,"6' 3""",2018
8474736,Zac Rinaldo,L,192,"5' 10""",2018
8480001,Urho Vaakanainen,D,185,"6' 1""",2018
8475287,Erik Haula,C,193,"6' 0""",2018
8475204,Brandon Pirri,C,186,"6' 0""",2018
8476310,Lukas Sedlak,C,205,"6' 0""",2018
8476858,Phillip Di Giuseppe,L,192,"6' 0""",2018
8481486,Jimmy Schuldt,D,205,"6' 1""",2018
8477482,Zach Sanford,L,207,"6' 4""",2018
8477215,Danny DeKeyser,D,192,"6' 3""",2018
8476918,Jimmy Vesey,L,199,"6' 3""",2018
8477399,Tyrell Goulbourne,L,195,"5' 11""",2018
8477956,David Pastrnak,R,194,"6' 0""",2018
8477507,Nikita Zadorov,D,230,"6' 5""",2018
8475844,Kenny Agostino,L,199,"6' 0""",2018
8477947,Sonny Milano,L,195,"6' 0""",2018
8478460,Zach Werenski,D,209,"6' 2""",2018
8478414,Timo Meier,R,210,"6' 0""",2018
8475235,Nicolas Deslauriers,L,221,"6' 1""",2018
8476875,Mike Matheson,D,193,"6' 2""",2018
8478400,Colin White,C,183,"6' 0""",2018
8481479,Brogan Rafferty,D,NULL,NULL,2018
8475321,Phil Varone,C,193,"5' 10""",2018
8477541,Dakota Mermis,D,195,"6' 0""",2018
8469455,Jason Spezza,C,215,"6' 3""",2018
8477940,Nikolaj Ehlers,L,172,"6' 0""",2018
8479442,Troy Stecher,D,186,"5' 10""",2018
8473604,Jonathan Toews,C,201,"6' 2""",2018
8474722,Luke Witkowski,R,210,"6' 2""",2018
8476871,Tanner Pearson,L,201,"6' 1""",2018
8477494,Jonathan Drouin,L,193,"6' 0""",2018
8471698,T.J. Oshie,R,195,"5' 11""",2018
8475184,Chris Kreider,L,216,"6' 3""",2018
8475834,Marcus Sorensen,L,175,"5' 11""",2018
8477810,Joel Hanley,D,190,"5' 11""",2018
8475760,Nick Bjugstad,C,215,"6' 6""",2018
8474715,Cam Atkinson,R,179,"5' 8""",2018
8477994,Dominic Turgeon,C,200,"6' 2""",2018
8476981,Josh Anderson,R,221,"6' 3""",2018
8476456,Jonathan Huberdeau,L,200,"6' 1""",2018
8479992,Michael Rasmussen,C,221,"6' 6""",2018
8474166,Alec Martinez,D,209,"6' 1""",2018
8477508,Curtis Lazar,C,205,"6' 0""",2018
8476952,Dominic Toninato,C,200,"6' 2""",2018
8477931,Tomas Nosek,L,210,"6' 3""",2018
8470626,Loui Eriksson,L,179,"6' 2""",2018
8478432,Christian Fischer,R,214,"6' 2""",2018
8477503,Max Domi,C,193,"5' 10""",2018
8478365,Danick Martel,L,162,"5' 8""",2018
8480113,Alex Iafallo,L,188,"6' 0""",2018
8479366,Logan Brown,C,220,"6' 6""",2018
8477973,Vladislav Kamenev,C,194,"6' 2""",2018
8479447,Anthony Greco,R,176,"5' 10""",2018
8478843,Denis Malgin,C,177,"5' 9""",2018
8475744,Evgeny Kuznetsov,C,204,"6' 2""",2018
8471392,Roman Polak,D,240,"6' 2""",2018
8471242,Mike Green,D,207,"6' 1""",2018
8481186,Logan O'Connor,R,175,"6' 0""",2018
8477846,Ryan Carpenter,C,200,"6' 0""",2018
8478468,Jeremy Lauzon,D,204,"6' 1""",2018
8480078,Filip Chytil,C,208,"6' 2""",2018
8476409,Alan Quine,C,203,"6' 0""",2018
8475754,Brock Nelson,C,212,"6' 3""",2018
8477938,Haydn Fleury,D,208,"6' 3""",2018
8475186,John Moore,D,210,"6' 2""",2018
8477456,J.T. Compher,L,193,"6' 0""",2018
8475625,Matt Irwin,D,207,"6' 1""",2018
8479364,Timothy Gettinger,L,220,"6' 6""",2018
8475902,Zach Trotman,D,217,"6' 3""",2018
8476463,Jonas Brodin,D,198,"6' 1""",2018
8476468,J.T. Miller,C,218,"6' 1""",2018
8475869,Brandon Davidson,D,208,"6' 2""",2018
8473618,Mathieu Perreault,L,188,"5' 10""",2018
8476443,Xavier Ouellet,D,196,"6' 0""",2018
8478500,Ivan Provorov,D,201,"6' 1""",2018
8476923,Damon Severson,D,205,"6' 2""",2018
8478038,Devon Toews,D,191,"6' 1""",2018
8471284,Andrej Sekera,D,200,"6' 0""",2018
8477429,Andrew Copp,C,206,"6' 1""",2018
8478873,Troy Terry,R,178,"6' 1""",2018
8475222,Sami Vatanen,D,185,"5' 10""",2018
8476884,Derrick Pouliot,D,196,"6' 0""",2018
8474125,Carl Gunnarsson,D,198,"6' 2""",2018
8471260,Blake Comeau,L,200,"6' 1""",2018
8476312,Josh Manson,D,216,"6' 3""",2018
8476915,Jujhar Khaira,L,212,"6' 4""",2018
8471214,Alex Ovechkin,L,235,"6' 3""",2018
8474584,Michael Del Zotto,D,201,"6' 0""",2018
8474611,Cameron Gaunce,D,204,"6' 2""",2018
8471761,Chris Butler,D,196,"6' 1""",2018
8478541,Markus Hannikainen,L,200,"6' 1""",2018
8473546,Michael Grabner,R,188,"6' 1""",2018
8476465,Ryan Murphy,D,181,"5' 11""",2018
8479250,Nick Lappin,R,175,"6' 1""",2018
8478078,Rourke Chartier,C,190,"5' 11""",2018
8476462,Dougie Hamilton,D,229,"6' 6""",2018
8479458,Nikita Zaitsev,D,193,"6' 2""",2018
8481481,Blake Lizotte,C,NULL,NULL,2018
8473468,Eric Gryba,D,222,"6' 4""",2018
8479372,Josh Mahura,D,192,"6' 0""",2018
8477845,Trevor van Riemsdyk,D,192,"6' 2""",2018
8471735,Keith Yandle,D,191,"6' 1""",2018
8479416,Ben Gleason,D,185,"6' 1""",2018
8477417,Peter Cehlarik,L,202,"6' 2""",2018
8479314,Matthew Tkachuk,L,202,"6' 2""",2018
8468001,Derek MacKenzie,C,177,"5' 11""",2018
8473422,Nick Foligno,L,202,"6' 0""",2018
8477472,Carl Dahlstrom,D,231,"6' 4""",2018
8471676,Bobby Ryan,R,209,"6' 2""",2018
8475750,Jon Merrill,D,205,"6' 3""",2018
8476924,Martin Frk,R,205,"6' 1""",2018
8475193,Tomas Tatar,L,182,"5' 10""",2018
8477015,Connor Brown,R,183,"6' 0""",2018
8476428,Rocco Grimaldi,C,180,"5' 6""",2018
8474590,John Carlson,D,218,"6' 3""",2018
8479977,Kailer Yamamoto,R,153,"5' 8""",2018
8474068,Kyle Turris,C,190,"6' 1""",2018
8479400,Pierre-Luc Dubois,C,207,"6' 3""",2018
8474034,Pat Maroon,L,225,"6' 3""",2018
8480002,Nico Hischier,C,175,"6' 1""",2018
8476539,Jonathan Marchessault,C,174,"5' 9""",2018
8470602,Dion Phaneuf,D,222,"6' 4""",2018
8476925,Colton Sissons,C,200,"6' 1""",2018
8477957,Nikita Scherbak,R,192,"6' 2""",2018
8470642,Shea Weber,D,229,"6' 4""",2018
8479333,Libor Hajek,D,204,"6' 2""",2018
8477986,Brandon Montour,D,193,"6' 0""",2018
8475735,Greg McKegg,C,194,"6' 0""",2018
8474102,David Perron,L,200,"6' 0""",2018
8475263,Wade Megan,C,191,"6' 1""",2018
8478268,Jack Rodewald,R,189,"6' 2""",2018
8478856,Conor Garland,R,165,"5' 10""",2018
8478046,Danton Heinen,C,188,"6' 1""",2018
8475768,Jaden Schwartz,L,190,"5' 10""",2018
8475169,Evander Kane,L,210,"6' 2""",2018
8476474,Stefan Noesen,R,205,"6' 1""",2018
8478462,Nicolas Roy,C,205,"6' 4""",2018
8476285,Matthew Peca,C,182,"5' 9""",2018
8475808,Michael Chaput,C,199,"6' 2""",2018
8476851,Alex Galchenyuk,C,207,"6' 1""",2018
8479353,Brett Howden,C,195,"6' 3""",2018
8478840,William Borgen,D,196,"6' 3""",2018
8480039,Martin Necas,C,189,"6' 2""",2018
8477452,Ian McCoshen,D,217,"6' 3""",2018
8478444,Brock Boeser,R,208,"6' 1""",2018
8479376,Victor Mete,D,183,"5' 9""",2018
8478476,Kyle Capobianco,D,196,"6' 1""",2018
8470655,David Backes,R,215,"6' 3""",2018
8476779,Brad Hunt,D,187,"5' 9""",2018
8474520,Jason Garrison,D,218,"6' 1""",2018
8478136,Jacob Middleton,D,210,"6' 3""",2018
8478417,Jakob Forsbacka Karlsson,C,184,"6' 1""",2018
8476979,Erik Gustafsson,D,197,"6' 0""",2018
8475209,Richard Panik,R,208,"6' 1""",2018
8478031,Nelson Nogier,D,191,"6' 2""",2018
8477932,Aaron Ekblad,D,220,"6' 4""",2018
8471769,Niklas Hjalmarsson,D,197,"6' 3""",2018
8476617,Tomas Hyka,R,160,"5' 11""",2018
8476476,Joe Morrow,D,196,"6' 0""",2018
8475907,Micheal Ferland,L,217,"6' 1""",2018
8477488,Brett Pesce,D,206,"6' 3""",2018
8476902,Esa Lindell,D,215,"6' 3""",2018
8477919,Frederick Gaudreau,C,179,"6' 0""",2018
8475613,Nate Prosser,D,201,"6' 2""",2018
8478104,Sammy Blais,L,205,"6' 2""",2018
8473548,Phil Kessel,R,202,"6' 0""",2018
8470543,Chris Kunitz,L,188,"6' 0""",2018
8480800,Quinn Hughes,D,170,"5' 10""",2018
8480935,Lawrence Pilut,D,180,"5' 11""",2018
8477955,Jared McCann,C,185,"6' 1""",2018
8476410,Josh Leivo,L,192,"6' 2""",2018
8465009,Zdeno Chara,D,250,"6' 9""",2018
8477504,Josh Morrissey,D,195,"6' 0""",2018
8478502,Dennis Gilbert,D,216,"6' 2""",2018
8477073,Kurtis MacDermid,D,233,"6' 5""",2018
8475233,David Savard,D,227,"6' 2""",2018
8477426,Nick Paul,L,230,"6' 4""",2018
8476331,Dylan DeMelo,D,195,"6' 1""",2018
8471233,Travis Zajac,C,185,"6' 2""",2018
8474573,Josh Bailey,R,212,"6' 1""",2018
8474250,Zack Smith,L,208,"6' 2""",2018
8471686,Marc Staal,D,213,"6' 4""",2018
8474749,Matt Bartkowski,D,198,"6' 1""",2018
8476372,Nick Seeler,D,198,"6' 2""",2018
8471677,Jack Johnson,D,227,"6' 1""",2018
8470604,Jeff Carter,C,219,"6' 3""",2018
8474218,Jason Demers,D,195,"6' 1""",2018
8474291,Jay Beagle,C,210,"6' 3""",2018
8481433,Taro Hirose,L,160,"5' 10""",2018
8476867,Brendan Gaunce,C,217,"6' 2""",2018
8473563,Nicklas Backstrom,C,210,"6' 1""",2018
8474149,Evgenii Dadonov,R,185,"5' 11""",2018
8478542,Evan Rodrigues,L,176,"5' 10""",2018
8478416,Erik Cernak,D,225,"6' 4""",2018
8479944,Zach Aston-Reese,C,204,"6' 0""",2018
8478519,Anthony Cirelli,C,180,"6' 0""",2018
8475176,Ryan Ellis,D,180,"5' 10""",2018
8474668,Dale Weise,R,206,"6' 2""",2018
8471724,Kris Letang,D,201,"6' 0""",2018
8479395,Dennis Cholowski,D,195,"6' 1""",2018
8478399,Jonas Siegenthaler,D,206,"6' 3""",2018
8475246,Kevin Connauton,D,205,"6' 2""",2018
8474567,Zach Bogosian,D,226,"6' 3""",2018
8474571,Mikkel Boedker,L,210,"6' 0""",2018
8478415,Jakub Zboril,D,200,"6' 0""",2018
8478443,Brandon Carlo,D,212,"6' 5""",2018
8476407,Andy Welinski,D,201,"6' 1""",2018
8478472,Mathieu Joseph,R,190,"6' 1""",2018
8479976,Juuso Valimaki,D,212,"6' 2""",2018
8474659,Matt Donovan,D,205,"6' 1""",2018
8476982,Danny O'Regan,C,180,"5' 10""",2018
8476469,Joel Armia,R,210,"6' 4""",2018
8479420,Tage Thompson,R,205,"6' 6""",2018
8475325,Jordan Nolan,C,219,"6' 3""",2018
8476442,Matt Nieto,L,190,"5' 11""",2018
8470187,Johnny Boychuk,D,227,"6' 2""",2018
8476856,Matt Dumba,D,182,"6' 0""",2018
8477510,Kerby Rychel,L,213,"6' 1""",2018
8476293,Scott Wilson,L,186,"5' 11""",2018
8478469,Thomas Chabot,D,196,"6' 2""",2018
8476323,Max McCormick,L,188,"5' 11""",2018
8478831,Kevin Stenlund,C,210,"6' 4""",2018
8479315,Joey Anderson,R,190,"5' 11""",2018
8473584,Andrew MacDonald,D,204,"6' 1""",2018
8477413,Sven Andrighetto,R,188,"5' 10""",2018
8478420,Mikko Rantanen,R,215,"6' 4""",2018
8477471,Dillon Heatherington,D,225,"6' 4""",2018
8478027,Lucas Wallmark,C,178,"6' 0""",2018
8480326,Sheldon Dries,C,185,"5' 9""",2018
8476191,Kevan Miller,D,210,"6' 2""",2018
8479370,Tyson Jost,C,191,"5' 11""",2018
8471707,James Neal,L,212,"6' 3""",2018
8477425,Miles Wood,L,195,"6' 2""",2018
8477948,Travis Sanheim,D,181,"6' 3""",2018
8478463,Anthony Beauvillier,L,182,"5' 11""",2018
8478413,Jordan Greenway,L,227,"6' 6""",2018
