player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8474581,2018,4on5,62,0,414,14.17,25.0
8474581,2018,5on4,62,0,6562,31.09,133.0
8477930,2018,all,76,6,56686,27.88,1195.0
8477930,2018,5on5,76,6,45888,27.88,935.0
8477930,2018,4on5,76,0,8285,25.45,186.0
8477930,2018,5on4,76,0,340,6.64,24.0
8478020,2018,all,43,6,26289,12.01,605.0
8478020,2018,5on5,43,6,23825,12.01,543.0
8478020,2018,4on5,43,0,5,1.63,2.0
8478020,2018,5on4,43,0,1644,5.05,42.0
8478109,2018,all,6,2,6486,6.53,125.0
8478109,2018,5on5,6,0,5791,6.53,113.0
8478109,2018,4on5,6,0,24,3.4,2.0
8478109,2018,5on4,6,2,606,6.53,10.0
8473534,2018,all,23,6,17906,4.57,411.0
8473534,2018,5on5,23,4,14858,4.57,337.0
8473534,2018,4on5,23,0,1564,3.73,44.0
8473534,2018,5on4,23,2,759,2.17,21.0
8475764,2018,all,59,20,82687,14.15,1726.0
8475764,2018,5on5,59,16,66352,14.15,1439.0
8475764,2018,4on5,59,0,5173,10.9,130.0
8475764,2018,5on4,59,4,8396,14.15,113.0
8475780,2018,all,76,41,61357,24.08,1370.0
8475780,2018,5on5,76,37,53760,24.08,1158.0
8475780,2018,4on5,76,2,6341,21.86,172.0
8475780,2018,5on4,76,2,349,9.53,23.0
8476472,2018,all,61,16,87718,32.93,1693.0
8476472,2018,5on5,61,14,68673,32.93,1390.0
8476472,2018,4on5,61,0,6173,33.65,146.0
8476472,2018,5on4,61,2,9370,32.93,107.0
8470257,2018,all,65,14,61682,34.53,1427.0
8470257,2018,5on5,65,14,46568,34.53,1093.0
8470257,2018,4on5,65,0,7200,33.26,184.0
8470257,2018,5on4,65,0,4707,33.14,90.0
8480023,2018,all,70,12,54716,30.34,1175.0
8480023,2018,5on5,70,12,46592,30.34,992.0
8480023,2018,4on5,70,0,535,5.26,23.0
8480023,2018,5on4,70,0,4950,23.8,96.0
8476278,2018,all,6,2,3506,1.24,86.0
8476278,2018,5on5,6,2,3420,1.24,83.0
8476278,2018,4on5,6,0,0,0,0.0
8476278,2018,5on4,6,0,33,-0.34,2.0
8477933,2018,all,82,16,93133,66.33,1726.0
8477933,2018,5on5,82,12,73340,66.33,1467.0
8477933,2018,4on5,82,0,382,11.68,16.0
8477933,2018,5on4,82,4,14941,65.57,185.0
8481442,2018,all,1,0,746,0.47,17.0
8481442,2018,5on5,1,0,706,0.47,16.0
8481442,2018,4on5,1,0,0,0,0.0
8481442,2018,5on4,1,0,0,0,0.0
8478366,2018,all,81,40,71113,45.4,1618.0
8478366,2018,5on5,81,36,61475,45.4,1385.0
8478366,2018,4on5,81,0,130,9.3,14.0
8478366,2018,5on4,81,2,7765,44.17,183.0
8477941,2018,all,60,52,53982,27.11,1152.0
8477941,2018,5on5,60,48,44370,27.11,946.0
8477941,2018,4on5,60,0,1866,22.22,67.0
8477941,2018,5on4,60,4,6324,26.98,120.0
8480341,2018,all,6,0,1910,1.82,55.0
8480341,2018,5on5,6,0,1910,1.82,55.0
8480341,2018,4on5,6,0,0,0,0.0
8480341,2018,5on4,6,0,0,0,0.0
8476288,2018,all,78,29,78695,39.9,1583.0
8476288,2018,5on5,78,27,67373,39.9,1384.0
8476288,2018,4on5,78,0,80,1.99,2.0
8476288,2018,5on4,78,2,7896,34.85,147.0
8478866,2018,all,71,18,56730,40.26,1311.0
8478866,2018,5on5,71,18,52074,40.26,1193.0
8478866,2018,4on5,71,0,14,0.79,3.0
8478866,2018,5on4,71,0,3362,29.19,88.0
8477401,2018,all,54,27,29682,3.59,712.0
8477401,2018,5on5,54,25,27634,3.59,659.0
8477401,2018,4on5,54,0,597,1.68,24.0
8477401,2018,5on4,54,2,1275,-0.17,23.0
8479290,2018,all,8,4,4946,1.2,131.0
8479290,2018,5on5,8,2,3941,1.2,98.0
8479290,2018,4on5,8,2,905,1.2,27.0
8479290,2018,5on4,8,0,58,-0.13,5.0
8475752,2018,all,47,6,37707,13.3,972.0
8475752,2018,5on5,47,4,32301,13.3,820.0
8475752,2018,4on5,47,0,2248,8.61,75.0
8475752,2018,5on4,47,2,1938,5.69,43.0
8470601,2018,all,74,34,71505,29.07,1502.0
8470601,2018,5on5,74,28,65243,29.07,1355.0
8470601,2018,4on5,74,2,4365,21.7,108.0
8470601,2018,5on4,74,0,84,3.28,4.0
8477935,2018,all,71,83,56450,34.17,1272.0
8477935,2018,5on5,71,57,48752,34.17,1091.0
8477935,2018,4on5,71,0,759,5.1,17.0
8477935,2018,5on4,71,5,6204,24.59,143.0
8474574,2018,all,80,53,97622,29.9,1805.0
8474574,2018,5on5,80,49,78602,29.9,1430.0
8474574,2018,4on5,80,2,9782,23.72,198.0
8474574,2018,5on4,80,2,5136,25.47,119.0
8479970,2018,all,15,2,7293,0.45,169.0
8479970,2018,5on5,15,2,7284,0.45,167.0
8479970,2018,4on5,15,0,2,-0.13,1.0
8479970,2018,5on4,15,0,7,-0.7,1.0
8477433,2018,all,51,46,53905,-4.05,1176.0
8477433,2018,5on5,51,34,45083,-4.05,991.0
8477433,2018,4on5,51,0,7272,-4.5,147.0
8477433,2018,5on4,51,0,86,-1.2,9.0
8477996,2018,all,40,6,26148,4.71,663.0
8477996,2018,5on5,40,6,21501,4.71,516.0
8477996,2018,4on5,40,0,4004,5.16,115.0
8477996,2018,5on4,40,0,169,3.25,16.0
8478017,2018,all,1,0,753,-0.03,19.0
8478017,2018,5on5,1,0,753,-0.03,19.0
8478017,2018,4on5,1,0,0,0,0.0
8478017,2018,5on4,1,0,0,0,0.0
8476525,2018,all,65,44,76462,42.52,1580.0
8476525,2018,5on5,65,34,62112,42.52,1319.0
8476525,2018,4on5,65,0,2208,26.75,61.0
8476525,2018,5on4,65,8,8920,42.02,147.0
8478483,2018,all,82,22,97440,94.38,2065.0
8478483,2018,5on5,82,20,72874,94.38,1587.0
8478483,2018,4on5,82,2,6534,82.11,200.0
8478483,2018,5on4,82,0,12044,89.11,184.0
8480036,2018,all,82,16,113568,39.85,2280.0
8480036,2018,5on5,82,14,93731,39.85,1868.0
8480036,2018,4on5,82,0,6522,35.23,166.0
8480036,2018,5on4,82,2,7841,36.9,161.0
8477010,2018,all,9,6,4020,-0.75,100.0
8477010,2018,5on5,9,6,3892,-0.75,95.0
8477010,2018,4on5,9,0,107,-0.5,3.0
8477010,2018,5on4,9,0,16,0,2.0
8475170,2018,all,72,40,79810,57.23,1635.0
8475170,2018,5on5,72,32,62840,57.23,1306.0
8475170,2018,4on5,72,2,2565,35.46,102.0
8475170,2018,5on4,72,4,9641,55,142.0
8477337,2018,all,5,4,4823,-0.97,106.0
8477337,2018,5on5,5,4,4780,-0.97,103.0
8477337,2018,4on5,5,0,4,-0.47,1.0
8477337,2018,5on4,5,0,25,0.35,2.0
8477943,2018,all,68,28,47319,19.83,1070.0
8477943,2018,5on5,68,24,43770,19.83,992.0
8477943,2018,4on5,68,0,393,3.75,14.0
8477943,2018,5on4,68,2,2676,11.27,55.0
8476897,2018,all,74,22,60996,32.82,1374.0
8476897,2018,5on5,74,22,49849,32.82,1100.0
8476897,2018,4on5,74,0,6934,31.37,186.0
8476897,2018,5on4,74,0,1656,12.47,28.0
8480068,2018,all,1,0,647,3.33,20.0
8480068,2018,5on5,1,0,605,3.33,18.0
8480068,2018,4on5,1,0,42,3.33,2.0
8480068,2018,5on4,1,0,0,0,0.0
8476966,2018,all,17,0,8535,-0.25,220.0
8476966,2018,5on5,17,0,8472,-0.25,217.0
8476966,2018,4on5,17,0,35,-0.78,2.0
8476966,2018,5on4,17,0,0,0,0.0
8473588,2018,all,6,2,4566,1.94,115.0
8473588,2018,5on5,6,2,4095,1.94,102.0
8473588,2018,4on5,6,0,0,0,0.0
8473588,2018,5on4,6,0,429,1.94,11.0
8474027,2018,all,78,35,94995,20.68,1957.0
8474027,2018,5on5,78,35,80592,20.68,1652.0
8474027,2018,4on5,78,0,10024,20.5,204.0
8474027,2018,5on4,78,0,424,6.72,28.0
8475810,2018,all,72,24,68735,40.1,1610.0
8475810,2018,5on5,72,24,57937,40.1,1312.0
8475810,2018,4on5,72,0,8001,39.77,228.0
8475810,2018,5on4,72,0,524,12.9,27.0
8477934,2018,all,82,52,111102,87.08,2128.0
8477934,2018,5on5,82,44,84317,87.08,1721.0
8477934,2018,4on5,82,4,5513,73.55,183.0
8477934,2018,5on4,82,4,15434,87.08,146.0
8478106,2018,all,33,0,22339,13.65,510.0
8478106,2018,5on5,33,0,22198,13.65,506.0
8478106,2018,4on5,33,0,0,0,0.0
8478106,2018,5on4,33,0,26,2.17,4.0
8470775,2018,all,78,17,60632,11.36,1539.0
8470775,2018,5on5,78,17,48978,11.36,1223.0
8470775,2018,4on5,78,0,8220,9.49,215.0
8470775,2018,5on4,78,0,1257,2.15,49.0
8474679,2018,all,81,12,85139,64.95,1818.0
8474679,2018,5on5,81,12,70954,64.95,1567.0
8474679,2018,4on5,81,0,42,5.36,5.0
8474679,2018,5on4,81,0,9933,62.39,172.0
8474578,2018,all,53,22,77871,62.93,1384.0
8474578,2018,5on5,53,16,58879,62.93,1103.0
8474578,2018,4on5,53,0,5669,54.85,121.0
8474578,2018,5on4,53,6,9075,62.35,104.0
8478567,2018,all,25,6,20101,7.9,469.0
8478567,2018,5on5,25,6,19853,7.9,462.0
8478567,2018,4on5,25,0,34,1.55,2.0
8478567,2018,5on4,25,0,25,1.48,2.0
8473673,2018,all,18,4,21432,9.48,469.0
8473673,2018,5on5,18,4,17148,9.48,373.0
8473673,2018,4on5,18,0,2177,9.48,49.0
8473673,2018,5on4,18,0,1463,8.78,34.0
8473473,2018,all,79,61,62637,17.8,1421.0
8473473,2018,5on5,79,51,55170,17.8,1268.0
8473473,2018,4on5,79,0,0,0,0.0
8473473,2018,5on4,79,6,6067,14.83,133.0
8479407,2018,all,51,6,46413,28.56,961.0
8479407,2018,5on5,51,6,36806,28.56,776.0
8479407,2018,4on5,51,0,424,6.23,20.0
8479407,2018,5on4,51,0,6396,27.26,109.0
8471228,2018,all,70,54,83051,72.91,1768.0
8471228,2018,5on5,70,54,66697,72.91,1537.0
8471228,2018,4on5,70,0,42,4.77,6.0
8471228,2018,5on4,70,0,12451,71.06,165.0
8476994,2018,all,72,14,65778,41.62,1494.0
8476994,2018,5on5,72,12,57980,41.62,1319.0
8476994,2018,4on5,72,0,672,17.53,26.0
8476994,2018,5on4,72,0,5203,28.21,109.0
8474131,2018,all,52,18,34874,9.47,919.0
8474131,2018,5on5,52,18,31636,9.47,817.0
8474131,2018,4on5,52,0,2191,7.49,73.0
8474131,2018,5on4,52,0,124,2.01,6.0
8471215,2018,all,68,79,76668,62.73,1552.0
8471215,2018,5on5,68,67,59093,62.73,1324.0
8471215,2018,4on5,68,0,150,11.32,17.0
8471215,2018,5on4,68,12,13073,60.41,144.0
8476368,2018,all,37,9,38292,7.1,838.0
8476368,2018,5on5,37,7,34214,7.1,742.0
8476368,2018,4on5,37,2,3328,4.03,75.0
8476368,2018,5on4,37,0,11,0.93,3.0
8476432,2018,all,77,40,78749,41.4,1706.0
8476432,2018,5on5,77,32,62506,41.4,1336.0
8476432,2018,4on5,77,6,6273,39.42,176.0
8476432,2018,5on4,77,2,7214,37.61,144.0
8476423,2018,all,1,0,328,0.05,10.0
8476423,2018,5on5,1,0,328,0.05,10.0
8476423,2018,4on5,1,0,0,0,0.0
8476423,2018,5on4,1,0,0,0,0.0
8477450,2018,all,67,23,53696,23.24,1390.0
8477450,2018,5on5,67,21,45893,23.24,1166.0
8477450,2018,4on5,67,0,5691,19.55,163.0
8477450,2018,5on4,67,2,402,9.21,24.0
8475792,2018,all,81,24,64795,45.64,1266.0
8475792,2018,5on5,81,22,59614,45.64,1143.0
8475792,2018,4on5,81,0,90,1.29,3.0
8475792,2018,5on4,81,0,4505,35.08,111.0
8478047,2018,all,5,2,2867,1.52,71.0
8478047,2018,5on5,5,2,2655,1.52,65.0
8478047,2018,4on5,5,0,0,0,0.0
8478047,2018,5on4,5,0,0,0,0.0
8466139,2018,all,82,28,80420,38.02,1774.0
8466139,2018,5on5,82,24,68236,38.02,1533.0
8466139,2018,4on5,82,0,341,4.29,20.0
8466139,2018,5on4,82,4,8176,36.13,159.0
8480948,2018,all,25,6,23505,2.8,502.0
8480948,2018,5on5,25,6,22832,2.8,480.0
8480948,2018,4on5,25,0,5,1.92,2.0
8480948,2018,5on4,25,0,201,2.02,8.0
8477021,2018,all,78,38,69641,38.37,1485.0
8477021,2018,5on5,78,30,57024,38.37,1224.0
8477021,2018,4on5,78,0,238,5.05,7.0
8477021,2018,5on4,78,6,9024,38.41,183.0
8481477,2018,all,2,0,1534,0.76,37.0
8481477,2018,5on5,2,0,1447,0.76,33.0
8481477,2018,4on5,2,0,37,0.35,2.0
8481477,2018,5on4,2,0,14,0.35,1.0
8476392,2018,all,78,33,68540,30.84,1688.0
8476392,2018,5on5,78,28,56248,30.84,1344.0
8476392,2018,4on5,78,0,9940,29.34,280.0
8476392,2018,5on4,78,0,415,6.32,25.0
8476850,2018,all,56,10,72042,29.42,1502.0
8476850,2018,5on5,56,8,58398,29.42,1222.0
8476850,2018,4on5,56,2,8079,29.57,157.0
8476850,2018,5on4,56,0,1952,16.08,61.0
8479324,2018,all,5,8,4376,-1.3,102.0
8479324,2018,5on5,5,8,4116,-1.3,96.0
8479324,2018,4on5,5,0,218,-0.85,6.0
8479324,2018,5on4,5,0,0,0,0.0
8480147,2018,all,61,17,58428,12.2,1293.0
8480147,2018,5on5,61,13,51577,12.2,1127.0
8480147,2018,4on5,61,2,4270,12.63,103.0
8480147,2018,5on4,61,0,892,0.55,19.0
8475758,2018,all,54,15,35151,6.41,778.0
8475758,2018,5on5,54,13,29284,6.41,614.0
8475758,2018,4on5,54,0,5206,5.86,149.0
8475758,2018,5on4,54,0,121,0.52,5.0
8476427,2018,all,50,4,34103,12.19,760.0
8476427,2018,5on5,50,4,31056,12.19,692.0
8476427,2018,4on5,50,0,45,-0.48,3.0
8476427,2018,5on4,50,0,2609,12.4,57.0
8478449,2018,all,58,22,48897,23.24,1269.0
8478449,2018,5on5,58,20,39797,23.24,1060.0
8478449,2018,4on5,58,0,869,9,37.0
8478449,2018,5on4,58,2,5881,23.19,114.0
8471709,2018,all,72,10,90903,28.3,1847.0
8471709,2018,5on5,72,8,72761,28.3,1463.0
8471709,2018,4on5,72,0,10542,27.22,215.0
8471709,2018,5on4,72,0,3023,23.02,90.0
8476894,2018,all,62,24,51361,18.41,1128.0
8476894,2018,5on5,62,22,43180,18.41,972.0
8476894,2018,4on5,62,0,0,0,0.0
8476894,2018,5on4,62,0,6452,16.24,118.0
8474098,2018,all,59,5,43525,21.75,1053.0
8474098,2018,5on5,59,5,35077,21.75,821.0
8474098,2018,4on5,59,0,7034,22.15,183.0
8474098,2018,5on4,59,0,187,8.47,20.0
8480821,2018,all,9,0,8310,-1.3,182.0
8480821,2018,5on5,9,0,6849,-1.3,152.0
8480821,2018,4on5,9,0,0,0,0.0
8480821,2018,5on4,9,0,1264,-1.3,24.0
8475715,2018,all,55,28,41135,23.81,897.0
8475715,2018,5on5,55,26,38383,23.81,814.0
8475715,2018,4on5,55,0,538,8.15,21.0
8475715,2018,5on4,55,2,1319,11.78,41.0
8479553,2018,all,7,5,3086,1.49,79.0
8479553,2018,5on5,7,5,3036,1.49,75.0
8479553,2018,4on5,7,0,0,0,0.0
8479553,2018,5on4,7,0,50,1.19,4.0
8470740,2018,all,2,0,938,0,21.0
8470740,2018,5on5,2,0,931,0,21.0
8470740,2018,4on5,2,0,0,0,0.0
8470740,2018,5on4,2,0,0,0,0.0
8475181,2018,all,82,18,106066,16.2,2133.0
8475181,2018,5on5,82,14,85956,16.2,1850.0
8475181,2018,4on5,82,0,1831,9.62,58.0
8475181,2018,5on4,82,4,13413,16.38,141.0
8475832,2018,all,36,10,27393,5.58,629.0
8475832,2018,5on5,36,10,24389,5.58,539.0
8475832,2018,4on5,36,0,2113,4.55,66.0
8475832,2018,5on4,36,0,173,1.95,11.0
8477240,2018,all,62,12,46639,17.08,1116.0
8477240,2018,5on5,62,10,39004,17.08,894.0
8477240,2018,4on5,62,0,6670,16.79,184.0
8477240,2018,5on4,62,0,207,7.26,18.0
8478911,2018,all,25,8,25663,3.95,543.0
8478911,2018,5on5,25,4,22867,3.95,482.0
8478911,2018,4on5,25,4,2167,3.8,49.0
8478911,2018,5on4,25,0,204,0.8,4.0
8477946,2018,all,76,65,99518,82.21,1973.0
8477946,2018,5on5,76,49,77642,82.21,1574.0
8477946,2018,4on5,76,4,5860,77.06,180.0
8477946,2018,5on4,76,8,10391,75.49,133.0
8480082,2018,all,1,0,424,0.5,10.0
8480082,2018,5on5,1,0,424,0.5,10.0
8480082,2018,4on5,1,0,0,0,0.0
8480082,2018,5on4,1,0,0,0,0.0
8478401,2018,all,61,15,58948,20.81,1224.0
8478401,2018,5on5,61,13,41918,20.81,867.0
8478401,2018,4on5,61,2,7567,19.88,172.0
8478401,2018,5on4,61,0,6132,15.96,112.0
8474189,2018,all,81,37,80352,41.17,1576.0
8474189,2018,5on5,81,35,59853,41.17,1120.0
8474189,2018,4on5,81,0,11065,38.13,252.0
8474189,2018,5on4,81,2,6051,35.21,143.0
8475727,2018,all,52,2,35594,7.37,817.0
8475727,2018,5on5,52,2,31465,7.37,719.0
8475727,2018,4on5,52,0,3,-0.18,2.0
8475727,2018,5on4,52,0,3488,8.25,80.0
8477901,2018,all,6,0,3537,3.03,73.0
8477901,2018,5on5,6,0,3487,3.03,73.0
8477901,2018,4on5,6,0,0,0,0.0
8477901,2018,5on4,6,0,50,1.75,0.0
8477511,2018,all,67,30,71599,57.74,1434.0
8477511,2018,5on5,67,30,59123,57.74,1240.0
8477511,2018,4on5,67,0,17,2.92,1.0
8477511,2018,5on4,67,0,8991,55.44,126.0
8476792,2018,all,64,23,81613,57.73,1599.0
8476792,2018,5on5,64,17,63562,57.73,1372.0
8476792,2018,4on5,64,0,793,23.95,35.0
8476792,2018,5on4,64,6,12630,56.53,127.0
8476948,2018,all,32,16,22431,5.14,491.0
8476948,2018,5on5,32,14,19082,5.14,423.0
8476948,2018,4on5,32,0,0,0,0.0
8476948,2018,5on4,32,2,2871,5.29,56.0
8476881,2018,all,77,18,87811,77.63,1832.0
8476881,2018,5on5,77,14,62651,77.63,1345.0
8476881,2018,4on5,77,2,7454,69,215.0
8476881,2018,5on4,77,2,12579,76.67,181.0
8476467,2018,all,57,45,50307,13.97,1173.0
8476467,2018,5on5,57,43,48167,13.97,1109.0
8476467,2018,4on5,57,0,1212,12.4,36.0
8476467,2018,5on4,57,2,270,5.02,15.0
8476975,2018,all,80,70,57469,15.75,1398.0
8476975,2018,5on5,80,64,46895,15.75,1109.0
8476975,2018,4on5,80,6,9244,15.72,247.0
8476975,2018,5on4,80,0,86,-0.74,10.0
8471685,2018,all,81,30,107966,49.41,2142.0
8471685,2018,5on5,81,26,79512,49.41,1597.0
8471685,2018,4on5,81,0,8983,48.33,243.0
8471685,2018,5on4,81,4,12403,46.79,179.0
8474618,2018,all,63,26,66524,8.52,1410.0
8474618,2018,5on5,63,24,57231,8.52,1200.0
8474618,2018,4on5,63,2,7387,9.87,161.0
8474618,2018,5on4,63,0,320,3.45,17.0
8476437,2018,all,49,8,35585,9.66,839.0
8476437,2018,5on5,49,8,30459,9.66,729.0
8476437,2018,4on5,49,0,128,0.63,4.0
8476437,2018,5on4,49,0,4239,7.02,87.0
8473412,2018,all,82,26,77841,31.24,1716.0
8473412,2018,5on5,82,24,61675,31.24,1316.0
8473412,2018,4on5,82,0,5523,22.8,170.0
8473412,2018,5on4,82,2,6358,29.38,154.0
8476346,2018,all,82,24,98889,104.61,1920.0
8476346,2018,5on5,82,20,77264,104.61,1591.0
8476346,2018,4on5,82,0,184,24.16,26.0
8476346,2018,5on4,82,2,15563,100.74,210.0
8471657,2018,all,38,57,14786,-4.26,363.0
8471657,2018,5on5,38,57,14710,-4.26,360.0
8471657,2018,4on5,38,0,2,-0.07,1.0
8471657,2018,5on4,38,0,11,-0.8,2.0
8477951,2018,all,40,8,42782,17.55,846.0
8477951,2018,5on5,40,6,32652,17.55,679.0
8477951,2018,4on5,40,0,714,9.1,31.0
8477951,2018,5on4,40,2,6790,17.1,89.0
8475178,2018,all,79,72,70040,20.56,1563.0
8475178,2018,5on5,79,68,62654,20.56,1336.0
8475178,2018,4on5,79,4,5545,18.07,165.0
8475178,2018,5on4,79,0,473,7.29,33.0
8471958,2018,all,62,12,66108,21.38,1371.0
8471958,2018,5on5,62,10,56589,21.38,1172.0
8471958,2018,4on5,62,2,7627,20.73,160.0
8471958,2018,5on4,62,0,68,1.38,4.0
8476891,2018,all,66,48,75775,24.98,1652.0
8476891,2018,5on5,66,44,64338,24.98,1402.0
8476891,2018,4on5,66,2,2817,16.45,74.0
8476891,2018,5on4,66,2,5694,25.33,119.0
8479974,2018,all,72,27,65031,26.92,1483.0
8479974,2018,5on5,72,19,54683,26.92,1260.0
8479974,2018,4on5,72,0,159,3.23,11.0
8479974,2018,5on4,72,4,6846,26.27,144.0
8480945,2018,all,37,10,37043,3.67,856.0
8480945,2018,5on5,37,10,33328,3.67,773.0
8480945,2018,4on5,37,0,163,0.2,6.0
8480945,2018,5on4,37,0,1971,3.53,46.0
8475848,2018,all,82,49,80577,83.8,1777.0
8475848,2018,5on5,82,32,65182,83.8,1530.0
8475848,2018,4on5,82,0,121,11.17,11.0
8475848,2018,5on4,82,9,11254,74.69,172.0
8475218,2018,all,80,47,112068,57.9,2285.0
8475218,2018,5on5,80,39,90106,57.9,1816.0
8475218,2018,4on5,80,2,9934,53,225.0
8475218,2018,5on4,80,2,6145,52.55,137.0
8476892,2018,all,80,15,108789,42.35,2315.0
8476892,2018,5on5,80,10,90718,42.35,1897.0
8476892,2018,4on5,80,5,6272,37.65,170.0
8476892,2018,5on4,80,0,5907,36.45,134.0
8479346,2018,all,25,4,15123,4.21,350.0
8479346,2018,5on5,25,4,13893,4.21,313.0
8479346,2018,4on5,25,0,489,1.9,14.0
8479346,2018,5on4,25,0,674,1.52,21.0
8477500,2018,all,82,33,102395,58.53,2216.0
8477500,2018,5on5,82,29,78527,58.53,1841.0
8477500,2018,4on5,82,2,2054,30.04,79.0
8477500,2018,5on4,82,0,16384,58.92,197.0
8475168,2018,all,73,8,82479,59.2,1602.0
8475168,2018,5on5,73,8,66409,59.2,1353.0
8475168,2018,4on5,73,0,725,18.4,26.0
8475168,2018,5on4,73,0,10564,60.51,149.0
8476326,2018,all,68,15,55417,16.3,1397.0
8476326,2018,5on5,68,13,47153,16.3,1162.0
8476326,2018,4on5,68,2,6222,16.42,186.0
8476326,2018,5on4,68,0,168,2.65,14.0
8476807,2018,all,4,0,2579,0.05,63.0
8476807,2018,5on5,4,0,2449,0.05,57.0
8476807,2018,4on5,4,0,19,-0.43,3.0
8476807,2018,5on4,4,0,0,0,0.0
8478550,2018,all,79,23,93904,91.95,1814.0
8478550,2018,5on5,79,17,76242,91.95,1582.0
8478550,2018,4on5,79,0,170,15.22,10.0
8478550,2018,5on4,79,6,12853,88.93,153.0
8480072,2018,all,42,29,26992,-0.34,663.0
8480072,2018,5on5,42,23,25042,-0.34,589.0
8480072,2018,4on5,42,2,1657,0.27,60.0
8480072,2018,5on4,42,4,139,0.07,9.0
8477213,2018,all,47,9,30069,8.35,761.0
8477213,2018,5on5,47,9,25460,8.35,641.0
8477213,2018,4on5,47,0,3737,4.3,95.0
8477213,2018,5on4,47,0,46,-0.45,8.0
8473504,2018,all,73,24,61005,21.71,1442.0
8473504,2018,5on5,73,16,45586,21.71,1062.0
8473504,2018,4on5,73,6,7613,21.09,211.0
8473504,2018,5on4,73,2,5391,14.17,119.0
8475236,2018,all,78,16,71854,42.08,1421.0
8475236,2018,5on5,78,16,57634,42.08,1092.0
8475236,2018,4on5,78,0,5800,39.23,156.0
8475236,2018,5on4,78,0,4996,31.14,106.0
8478491,2018,all,49,16,50268,5.82,1162.0
8478491,2018,5on5,49,16,45498,5.82,1027.0
8478491,2018,4on5,49,0,3509,5.09,102.0
8478491,2018,5on4,49,0,118,3.02,13.0
8475208,2018,all,76,20,95875,37.48,2110.0
8475208,2018,5on5,76,20,80545,37.48,1754.0
8475208,2018,4on5,76,0,10164,34.1,247.0
8475208,2018,5on4,76,0,587,12.6,28.0
8479580,2018,all,8,2,4142,0.16,98.0
8479580,2018,5on5,8,2,3928,0.16,93.0
8479580,2018,4on5,8,0,165,0.33,4.0
8479580,2018,5on4,8,0,15,0.13,1.0
8480803,2018,all,7,2,5279,1.9,114.0
8480803,2018,5on5,7,2,4359,1.9,95.0
8480803,2018,4on5,7,0,36,-0.03,2.0
8480803,2018,5on4,7,0,613,1.5,15.0
8468493,2018,all,81,16,98233,27.76,2178.0
8468493,2018,5on5,81,16,80652,27.76,1856.0
8468493,2018,4on5,81,0,13384,26.11,231.0
8468493,2018,5on4,81,0,244,7.31,24.0
8475163,2018,all,73,28,74328,30.1,1572.0
8475163,2018,5on5,73,28,57914,30.1,1302.0
8475163,2018,4on5,73,0,2721,17.11,89.0
8475163,2018,5on4,73,0,10692,30.38,131.0
8471729,2018,all,72,27,88155,12.97,1854.0
8471729,2018,5on5,72,25,76839,12.97,1568.0
8471729,2018,4on5,72,2,7872,11.47,194.0
8471729,2018,5on4,72,0,912,10.85,42.0
8476389,2018,all,55,54,64725,34.48,1364.0
8476389,2018,5on5,55,48,47954,34.48,1035.0
8476389,2018,4on5,55,2,5164,33.15,140.0
8476389,2018,5on4,55,4,7657,34.48,136.0
8477492,2018,all,82,34,108454,110.81,2018.0
8477492,2018,5on5,82,24,82046,110.81,1668.0
8477492,2018,4on5,82,2,461,70.1,58.0
8477492,2018,5on4,82,0,18251,107.82,169.0
8475747,2018,all,74,43,73194,12.58,1526.0
8475747,2018,5on5,74,39,56788,12.58,1253.0
8475747,2018,4on5,74,4,13381,12.58,213.0
8475747,2018,5on4,74,0,72,0.38,5.0
8477509,2018,all,53,17,57473,9.13,1270.0
8477509,2018,5on5,53,15,49390,9.13,1064.0
8477509,2018,4on5,53,0,4707,9.33,118.0
8477509,2018,5on4,53,2,374,3.55,29.0
8478430,2018,all,38,10,28322,7.27,633.0
8478430,2018,5on5,38,10,27929,7.27,620.0
8478430,2018,4on5,38,0,79,1.7,4.0
8478430,2018,5on4,38,0,39,3.5,3.0
8474716,2018,all,82,20,118191,52.11,2162.0
8474716,2018,5on5,82,20,89549,52.11,1702.0
8474716,2018,4on5,82,0,10606,48.41,186.0
8474716,2018,5on4,82,0,11171,49.44,170.0
8476988,2018,all,70,33,62666,16.6,1498.0
8476988,2018,5on5,70,27,54087,16.6,1268.0
8476988,2018,4on5,70,4,4929,8.5,135.0
8476988,2018,5on4,70,0,2288,8.78,65.0
8476806,2018,all,56,19,30810,8.07,692.0
8476806,2018,5on5,56,19,29450,8.07,651.0
8476806,2018,4on5,56,0,743,1.92,25.0
8476806,2018,5on4,56,0,32,-0.93,6.0
8477961,2018,all,19,4,12820,1.37,288.0
8477961,2018,5on5,19,4,11393,1.37,259.0
8477961,2018,4on5,19,0,7,-0.4,1.0
8477961,2018,5on4,19,0,1130,0.06,23.0
8474849,2018,all,65,68,53546,28.18,1400.0
8474849,2018,5on5,65,53,48246,28.18,1237.0
8474849,2018,4on5,65,11,3372,19.63,104.0
8474849,2018,5on4,65,0,174,9.98,15.0
8474031,2018,all,73,20,83030,31.05,1684.0
8474031,2018,5on5,73,18,67706,31.05,1426.0
8474031,2018,4on5,73,0,1884,3.63,50.0
8474031,2018,5on4,73,2,10229,28.8,156.0
8476857,2018,all,59,20,51659,26.32,1108.0
8476857,2018,5on5,59,14,43069,26.32,950.0
