player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8477401,2019,all,43,47.0,24976.0,-2.31,561.0
8477401,2019,5on5,43,45.0,23821.0,-2.31,526.0
8477401,2019,4on5,43,2.0,469.0,-0.59,16.0
8477401,2019,5on4,43,0.0,124.0,-0.8,8.0
8478396,2019,other,70,0.0,3504.0,21.28,72.0
8478396,2019,all,70,12.0,89070.0,28.0,1811.0
8478396,2019,5on5,70,10.0,73545.0,28.0,1486.0
8478396,2019,4on5,70,2.0,6764.0,23.48,147.0
8478396,2019,5on4,70,0.0,5257.0,23.03,106.0
8475738,2019,other,49,0.0,772.0,8.71,12.0
8475738,2019,all,49,14.0,40027.0,22.9,865.0
8475738,2019,5on5,49,14.0,33515.0,22.9,760.0
8475738,2019,4on5,49,0.0,89.0,0.79,2.0
8475738,2019,5on4,49,0.0,5651.0,20.85,91.0
8478567,2019,other,33,0.0,1128.0,6.3,21.0
8478567,2019,all,33,12.0,31677.0,7.42,702.0
8478567,2019,5on5,33,12.0,29031.0,7.42,645.0
8478567,2019,4on5,33,0.0,1.0,-0.4,1.0
8478567,2019,5on4,33,0.0,1517.0,3.98,35.0
8470281,2019,other,61,0.0,3764.0,20.77,42.0
8470281,2019,all,61,18.0,89022.0,26.02,1581.0
8470281,2019,5on5,61,14.0,68386.0,26.02,1256.0
8470281,2019,4on5,61,2.0,9356.0,26.1,161.0
8470281,2019,5on4,61,2.0,7516.0,24.6,122.0
8476432,2019,other,70,0.0,3194.0,22.57,50.0
8476432,2019,all,70,26.0,75817.0,28.57,1605.0
8476432,2019,5on5,70,26.0,58586.0,28.57,1235.0
8476432,2019,4on5,70,0.0,7124.0,25.9,190.0
8476432,2019,5on4,70,0.0,6913.0,26.96,130.0
8477951,2019,other,70,2.0,2802.0,34.27,61.0
8477951,2019,all,70,20.0,65110.0,40.61,1397.0
8477951,2019,5on5,70,16.0,53268.0,40.61,1168.0
8477951,2019,4on5,70,0.0,54.0,3.31,5.0
8477951,2019,5on4,70,2.0,8986.0,39.38,163.0
8480113,2019,other,70,0.0,3073.0,28.86,36.0
8480113,2019,all,70,14.0,79433.0,43.61,1703.0
8480113,2019,5on5,70,10.0,60277.0,43.61,1346.0
8480113,2019,4on5,70,2.0,5996.0,42.77,158.0
8480113,2019,5on4,70,2.0,10087.0,39.66,163.0
8477003,2019,other,9,0.0,31.0,0.25,1.0
8477003,2019,all,9,2.0,4459.0,0.31,107.0
8477003,2019,5on5,9,2.0,4428.0,0.31,106.0
8477003,2019,4on5,9,0.0,0.0,0.0,0.0
8477003,2019,5on4,9,0.0,0.0,0.0,0.0
8476483,2019,other,65,2.0,3637.0,31.53,67.0
8476483,2019,all,65,12.0,69618.0,42.12,1493.0
8476483,2019,5on5,65,6.0,54937.0,42.12,1190.0
8476483,2019,4on5,65,2.0,2390.0,26.22,84.0
8476483,2019,5on4,65,2.0,8654.0,40.91,152.0
8479365,2019,other,2,0.0,0.0,0.0,0.0
8479365,2019,all,2,0.0,771.0,-0.57,19.0
8479365,2019,5on5,2,0.0,771.0,-0.57,19.0
8479365,2019,4on5,2,0.0,0.0,0.0,0.0
8479365,2019,5on4,2,0.0,0.0,0.0,0.0
8476880,2019,other,68,0.0,3970.0,31.2,69.0
8476880,2019,all,68,81.0,74371.0,43.49,1512.0
8476880,2019,5on5,68,75.0,55834.0,43.49,1101.0
8476880,2019,4on5,68,0.0,7641.0,43.35,199.0
8476880,2019,5on4,68,6.0,6926.0,39.73,143.0
8476887,2019,other,63,2.0,3935.0,42.02,67.0
8476887,2019,all,63,29.0,65443.0,53.69,1352.0
8476887,2019,5on5,63,19.0,50228.0,53.69,1096.0
8476887,2019,4on5,63,4.0,1568.0,29.67,55.0
8476887,2019,5on4,63,2.0,9712.0,51.07,134.0
8476396,2019,other,7,0.0,8.0,0.14,0.0
8476396,2019,all,7,0.0,2474.0,-0.19,63.0
8476396,2019,5on5,7,0.0,2370.0,-0.19,59.0
8476396,2019,4on5,7,0.0,96.0,-0.05,4.0
8476396,2019,5on4,7,0.0,0.0,0.0,0.0
8477983,2019,other,3,0.0,0.0,0.0,0.0
8477983,2019,all,3,0.0,1634.0,1.32,35.0
8477983,2019,5on5,3,0.0,1634.0,1.32,35.0
8477983,2019,4on5,3,0.0,0.0,0.0,0.0
8477983,2019,5on4,3,0.0,0.0,0.0,0.0
8474034,2019,other,64,0.0,609.0,6.67,16.0
8474034,2019,all,64,51.0,47051.0,22.46,1028.0
8474034,2019,5on5,64,44.0,40827.0,22.46,887.0
8474034,2019,4on5,64,0.0,12.0,1.45,2.0
8474034,2019,5on4,64,0.0,5603.0,17.88,123.0
8475209,2019,other,59,0.0,392.0,6.99,1.0
8475209,2019,all,59,26.0,40122.0,27.35,874.0
8475209,2019,5on5,59,24.0,36954.0,27.35,791.0
8475209,2019,4on5,59,2.0,2021.0,22.33,60.0
8475209,2019,5on4,59,0.0,755.0,6.83,22.0
8476889,2019,other,66,0.0,2083.0,17.36,45.0
8476889,2019,all,66,42.0,62851.0,19.77,1511.0
8476889,2019,5on5,66,36.0,49745.0,19.77,1183.0
8476889,2019,4on5,66,0.0,5306.0,19.27,155.0
8476889,2019,5on4,66,6.0,5717.0,17.11,128.0
8480074,2019,other,36,0.0,863.0,7.33,14.0
8480074,2019,all,36,10.0,27446.0,13.75,599.0
8480074,2019,5on5,36,8.0,25359.0,13.75,548.0
8480074,2019,4on5,36,0.0,59.0,2.78,6.0
8480074,2019,5on4,36,2.0,1165.0,9.02,31.0
8475233,2019,other,68,0.0,3240.0,11.97,58.0
8475233,2019,all,68,25.0,84206.0,14.37,1758.0
8475233,2019,5on5,68,25.0,73030.0,14.37,1480.0
8475233,2019,4on5,68,0.0,7062.0,12.55,184.0
8475233,2019,5on4,68,0.0,874.0,5.9,36.0
8476871,2019,other,69,2.0,2239.0,24.42,32.0
8476871,2019,all,69,27.0,67666.0,38.94,1618.0
8476871,2019,5on5,69,23.0,55013.0,38.94,1319.0
8476871,2019,4on5,69,2.0,4093.0,19.95,121.0
8476871,2019,5on4,69,0.0,6321.0,37.0,146.0
8476454,2019,other,65,0.0,3029.0,48.1,37.0
8476454,2019,all,65,33.0,79646.0,55.8,1383.0
8476454,2019,5on5,65,25.0,56642.0,55.8,1051.0
8476454,2019,4on5,65,2.0,6276.0,54.41,157.0
8476454,2019,5on4,65,6.0,13699.0,54.9,138.0
8474641,2019,other,71,0.0,3976.0,39.08,82.0
8474641,2019,all,71,22.0,71283.0,48.82,1589.0
8474641,2019,5on5,71,18.0,55793.0,48.82,1275.0
8474641,2019,4on5,71,4.0,2209.0,37.91,76.0
8474641,2019,5on4,71,0.0,9305.0,48.82,156.0
8476918,2019,other,64,0.0,1159.0,15.1,21.0
8476918,2019,all,64,15.0,52947.0,21.92,1191.0
8476918,2019,5on5,64,15.0,46781.0,21.92,1033.0
8476918,2019,4on5,64,0.0,3569.0,15.11,100.0
8476918,2019,5on4,64,0.0,1438.0,10.19,36.0
8476853,2019,other,47,0.0,3272.0,22.62,44.0
8476853,2019,all,47,24.0,67952.0,31.69,1320.0
8476853,2019,5on5,47,24.0,53364.0,31.69,1075.0
8476853,2019,4on5,47,0.0,5303.0,28.34,117.0
8476853,2019,5on4,47,0.0,6013.0,28.84,84.0
8477479,2019,other,71,0.0,4872.0,35.79,62.0
8477479,2019,all,71,20.0,82222.0,43.2,1534.0
8477479,2019,5on5,71,16.0,64403.0,43.2,1282.0
8477479,2019,4on5,71,0.0,666.0,20.9,40.0
8477479,2019,5on4,71,4.0,12281.0,42.59,150.0
8477447,2019,other,71,2.0,4457.0,52.08,62.0
8477447,2019,all,71,25.0,94706.0,70.55,1834.0
8477447,2019,5on5,71,21.0,76722.0,70.55,1600.0
8477447,2019,4on5,71,0.0,609.0,22.95,27.0
8477447,2019,5on4,71,2.0,12918.0,68.92,145.0
8474218,2019,other,50,0.0,2280.0,7.88,41.0
8474218,2019,all,50,25.0,61395.0,8.7,1323.0
8474218,2019,5on5,50,25.0,52023.0,8.7,1121.0
8474218,2019,4on5,50,0.0,6616.0,8.75,139.0
8474218,2019,5on4,50,0.0,476.0,4.0,22.0
8476422,2019,other,44,0.0,1799.0,10.48,34.0
8476422,2019,all,44,24.0,47479.0,19.87,1034.0
8476422,2019,5on5,44,22.0,40826.0,19.87,897.0
8476422,2019,4on5,44,0.0,790.0,10.25,27.0
8476422,2019,5on4,44,0.0,4064.0,16.75,76.0
8479343,2019,other,70,0.0,3311.0,34.75,52.0
8479343,2019,all,70,28.0,68469.0,47.81,1451.0
8479343,2019,5on5,70,24.0,54402.0,47.81,1228.0
8479343,2019,4on5,70,0.0,61.0,4.96,7.0
8479343,2019,5on4,70,2.0,10695.0,44.3,164.0
8479466,2019,other,45,0.0,634.0,1.38,13.0
8479466,2019,all,45,12.0,30574.0,4.02,662.0
8479466,2019,5on5,45,12.0,27874.0,4.02,586.0
8479466,2019,4on5,45,0.0,1918.0,3.1,55.0
8479466,2019,5on4,45,0.0,148.0,1.43,8.0
8477956,2019,other,70,2.0,3301.0,61.67,42.0
8477956,2019,all,70,40.0,79594.0,99.91,1451.0
8477956,2019,5on5,70,32.0,61396.0,99.91,1248.0
8477956,2019,4on5,70,0.0,47.0,12.0,6.0
8477956,2019,5on4,70,4.0,14850.0,98.29,155.0
8470626,2019,other,49,0.0,1011.0,9.16,18.0
8470626,2019,all,49,12.0,35608.0,13.5,896.0
8470626,2019,5on5,49,12.0,30515.0,13.5,762.0
8470626,2019,4on5,49,0.0,3978.0,13.22,109.0
8470626,2019,5on4,49,0.0,104.0,1.14,7.0
8477509,2019,other,50,0.0,2026.0,2.45,48.0
8477509,2019,all,50,23.0,52914.0,0.03,1191.0
8477509,2019,5on5,50,14.0,44840.0,0.03,992.0
8477509,2019,4on5,50,9.0,5685.0,-0.4,129.0
8477509,2019,5on4,50,0.0,363.0,1.45,22.0
8481523,2019,other,64,2.0,1065.0,11.3,20.0
8481523,2019,all,64,24.0,54807.0,22.64,1103.0
8481523,2019,5on5,64,18.0,47794.0,22.64,952.0
8481523,2019,4on5,64,0.0,146.0,1.12,12.0
8481523,2019,5on4,64,4.0,5802.0,17.28,119.0
8474091,2019,other,44,0.0,1096.0,10.1,28.0
8474091,2019,all,44,15.0,39192.0,14.1,976.0
8474091,2019,5on5,44,6.0,30087.0,14.1,742.0
8474091,2019,4on5,44,2.0,5832.0,14.09,153.0
8474091,2019,5on4,44,5.0,2177.0,10.66,53.0
8475714,2019,other,64,2.0,1599.0,20.8,30.0
8475714,2019,all,64,14.0,61157.0,38.96,1391.0
8475714,2019,5on5,64,12.0,47015.0,38.96,1068.0
8475714,2019,4on5,64,0.0,5878.0,35.51,173.0
8475714,2019,5on4,64,0.0,6665.0,34.75,120.0
8471669,2019,other,71,2.0,3039.0,36.19,53.0
8471669,2019,all,71,24.0,72997.0,50.58,1455.0
8471669,2019,5on5,71,20.0,56081.0,50.58,1115.0
8471669,2019,4on5,71,0.0,4368.0,47.85,139.0
8471669,2019,5on4,71,2.0,9509.0,49.22,148.0
8480172,2019,other,33,0.0,410.0,2.75,8.0
8480172,2019,all,33,14.0,30402.0,12.37,647.0
8480172,2019,5on5,33,14.0,27028.0,12.37,567.0
8480172,2019,4on5,33,0.0,2945.0,10.72,68.0
8480172,2019,5on4,33,0.0,19.0,0.9,4.0
8477963,2019,other,26,0.0,118.0,2.68,2.0
8477963,2019,all,26,16.0,17279.0,10.21,409.0
8477963,2019,5on5,26,16.0,16908.0,10.21,396.0
8477963,2019,4on5,26,0.0,24.0,0.72,0.0
8477963,2019,5on4,26,0.0,229.0,5.49,11.0
8476905,2019,other,65,0.0,1797.0,23.15,41.0
8476905,2019,all,65,16.0,55873.0,33.14,1181.0
8476905,2019,5on5,65,16.0,47089.0,33.14,952.0
8476905,2019,4on5,65,0.0,4497.0,28.94,131.0
8476905,2019,5on4,65,0.0,2490.0,22.64,57.0
8477495,2019,other,56,0.0,4594.0,30.5,74.0
8477495,2019,all,56,20.0,84845.0,35.53,1627.0
8477495,2019,5on5,56,18.0,64606.0,35.53,1244.0
8477495,2019,4on5,56,0.0,7628.0,32.3,190.0
8477495,2019,5on4,56,2.0,8017.0,33.05,119.0
8475455,2019,other,69,2.0,2500.0,9.33,41.0
8475455,2019,all,69,84.0,80431.0,16.0,1724.0
8475455,2019,5on5,69,76.0,69421.0,16.0,1479.0
8475455,2019,4on5,69,4.0,8337.0,15.9,189.0
8475455,2019,5on4,69,2.0,173.0,0.2,15.0
8474870,2019,other,65,0.0,2051.0,23.11,38.0
8474870,2019,all,65,16.0,56220.0,35.71,1231.0
8474870,2019,5on5,65,12.0,46462.0,35.71,1042.0
8474870,2019,4on5,65,0.0,290.0,5.25,11.0
8474870,2019,5on4,65,2.0,7417.0,33.43,140.0
8475808,2019,other,2,0.0,0.0,0.0,0.0
8475808,2019,all,2,2.0,1201.0,0.16,27.0
8475808,2019,5on5,2,2.0,1114.0,0.16,26.0
8475808,2019,4on5,2,0.0,87.0,-0.12,1.0
8475808,2019,5on4,2,0.0,0.0,0.0,0.0
8474190,2019,other,68,0.0,2718.0,10.87,49.0
8474190,2019,all,68,46.0,60595.0,18.17,1200.0
8474190,2019,5on5,68,40.0,47856.0,18.17,994.0
8474190,2019,4on5,68,0.0,3.0,0.3,1.0
8474190,2019,5on4,68,6.0,10018.0,18.24,156.0
8480028,2019,other,20,0.0,340.0,5.49,6.0
8480028,2019,all,20,4.0,16379.0,7.54,408.0
8480028,2019,5on5,20,4.0,13318.0,7.54,343.0
8480028,2019,4on5,20,0.0,83.0,1.19,5.0
8480028,2019,5on4,20,0.0,2638.0,7.54,54.0
8478455,2019,other,65,0.0,743.0,8.61,6.0
8478455,2019,all,65,39.0,45833.0,23.87,1089.0
8478455,2019,5on5,65,39.0,44685.0,23.87,1056.0
8478455,2019,4on5,65,0.0,125.0,0.48,5.0
8478455,2019,5on4,65,0.0,280.0,8.26,22.0
8471274,2019,other,70,0.0,3692.0,25.38,62.0
8471274,2019,all,70,24.0,96893.0,31.02,1928.0
8471274,2019,5on5,70,24.0,76167.0,31.02,1515.0
8471274,2019,4on5,70,0.0,9195.0,28.97,181.0
8471274,2019,5on4,70,0.0,7839.0,28.37,170.0
8475794,2019,other,69,2.0,4776.0,42.06,91.0
8475794,2019,all,69,22.0,79480.0,52.3,1826.0
8475794,2019,5on5,69,20.0,61780.0,52.3,1418.0
8475794,2019,4on5,69,0.0,2808.0,42.95,143.0
8475794,2019,5on4,69,0.0,10116.0,47.42,174.0
8478542,2019,other,45,0.0,545.0,5.25,10.0
8478542,2019,all,45,14.0,30336.0,13.41,713.0
8478542,2019,5on5,45,12.0,26614.0,13.41,611.0
8478542,2019,4on5,45,2.0,1985.0,8.4,61.0
8478542,2019,5on4,45,0.0,1192.0,6.03,31.0
8477365,2019,other,31,0.0,462.0,-1.08,13.0
8477365,2019,all,31,12.0,26742.0,1.95,609.0
8477365,2019,5on5,31,12.0,25287.0,1.95,560.0
8477365,2019,4on5,31,0.0,809.0,3.8,30.0
8477365,2019,5on4,31,0.0,184.0,0.17,6.0
8476458,2019,other,70,4.0,3865.0,46.1,70.0
8476458,2019,all,70,48.0,82238.0,51.45,1670.0
8476458,2019,5on5,70,42.0,58054.0,51.45,1187.0
8476458,2019,4on5,70,0.0,8770.0,49.22,243.0
8476458,2019,5on4,70,2.0,11549.0,50.76,170.0
8475204,2019,other,16,0.0,31.0,0.0,2.0
8475204,2019,all,16,8.0,12105.0,1.58,238.0
8475204,2019,5on5,16,8.0,10440.0,1.58,209.0
8475204,2019,4on5,16,0.0,7.0,-0.31,0.0
8475204,2019,5on4,16,0.0,1627.0,-0.07,27.0
8480849,2019,other,20,0.0,336.0,1.31,7.0
8480849,2019,all,20,14.0,13407.0,3.63,325.0
8480849,2019,5on5,20,14.0,12752.0,3.63,311.0
8480849,2019,4on5,20,0.0,5.0,0.71,1.0
8480849,2019,5on4,20,0.0,314.0,2.15,6.0
8478430,2019,other,48,0.0,871.0,0.88,21.0
8478430,2019,all,48,16.0,39402.0,5.87,889.0
8478430,2019,5on5,48,16.0,38422.0,5.87,856.0
8478430,2019,4on5,48,0.0,79.0,4.2,9.0
8478430,2019,5on4,48,0.0,30.0,1.05,3.0
8471217,2019,other,4,0.0,28.0,0.62,0.0
8471217,2019,all,4,4.0,2916.0,0.72,66.0
8471217,2019,5on5,4,4.0,2826.0,0.72,64.0
8471217,2019,4on5,4,0.0,0.0,0.0,0.0
8471217,2019,5on4,4,0.0,62.0,-0.4,2.0
8474584,2019,other,49,0.0,2061.0,12.43,41.0
8474584,2019,all,49,14.0,54689.0,14.48,1178.0
8474584,2019,5on5,49,12.0,46618.0,14.48,992.0
8474584,2019,4on5,49,2.0,3803.0,13.65,99.0
8474584,2019,5on4,49,0.0,2207.0,5.88,46.0
8480901,2019,other,25,0.0,116.0,2.88,6.0
8480901,2019,all,25,13.0,18797.0,10.15,418.0
8480901,2019,5on5,25,11.0,17543.0,10.15,372.0
8480901,2019,4on5,25,0.0,1008.0,8.34,35.0
8480901,2019,5on4,25,0.0,130.0,3.13,5.0
8479323,2019,other,70,0.0,3062.0,31.05,48.0
8479323,2019,all,70,32.0,79388.0,46.02,1637.0
8479323,2019,5on5,70,30.0,67974.0,46.02,1418.0
8479323,2019,4on5,70,0.0,549.0,11.1,20.0
8479323,2019,5on4,70,0.0,7803.0,46.4,151.0
8480873,2019,other,28,0.0,383.0,4.8,7.0
8480873,2019,all,28,10.0,24019.0,9.65,533.0
8480873,2019,5on5,28,8.0,21983.0,9.65,479.0
8480873,2019,4on5,28,0.0,449.0,1.07,15.0
8480873,2019,5on4,28,2.0,1204.0,7.7,32.0
8473546,2019,other,46,0.0,653.0,4.71,16.0
8473546,2019,all,46,6.0,34115.0,6.98,875.0
8473546,2019,5on5,46,6.0,27251.0,6.98,686.0
8473546,2019,4on5,46,0.0,6143.0,5.86,166.0
8473546,2019,5on4,46,0.0,68.0,3.34,7.0
8474679,2019,other,70,2.0,3725.0,30.21,61.0
8474679,2019,all,70,16.0,75351.0,38.91,1588.0
8474679,2019,5on5,70,10.0,58866.0,38.91,1297.0
8474679,2019,4on5,70,4.0,2645.0,26.66,80.0
8474679,2019,5on4,70,0.0,10115.0,38.91,150.0
8476470,2019,other,38,0.0,908.0,1.45,19.0
8476470,2019,all,38,29.0,38710.0,7.0,775.0
8476470,2019,5on5,38,27.0,32746.0,7.0,657.0
8476470,2019,4on5,38,2.0,4894.0,6.03,89.0
8476470,2019,5on4,38,0.0,162.0,0.65,10.0
8476043,2019,other,3,0.0,175.0,0.67,4.0
8476043,2019,all,3,0.0,1463.0,0.64,35.0
8476043,2019,5on5,3,0.0,1288.0,0.64,31.0
8476043,2019,4on5,3,0.0,0.0,0.0,0.0
8476043,2019,5on4,3,0.0,0.0,0.0,0.0
8477458,2019,other,15,0.0,272.0,0.82,6.0
8477458,2019,all,15,6.0,10990.0,2.62,224.0
8477458,2019,5on5,15,4.0,9507.0,2.62,197.0
8477458,2019,4on5,15,0.0,7.0,-0.15,0.0
8477458,2019,5on4,15,2.0,1204.0,2.51,21.0
8478416,2019,other,67,2.0,2963.0,17.85,42.0
8478416,2019,all,67,39.0,75459.0,23.53,1541.0
8478416,2019,5on5,67,35.0,61095.0,23.53,1262.0
8478416,2019,4on5,67,2.0,10952.0,23.53,209.0
8478416,2019,5on4,67,0.0,449.0,6.75,28.0
8473504,2019,other,37,0.0,900.0,-0.6,17.0
8473504,2019,all,37,12.0,29719.0,4.01,733.0
8473504,2019,5on5,37,10.0,23950.0,4.01,581.0
8473504,2019,4on5,37,2.0,4791.0,3.54,128.0
8473504,2019,5on4,37,0.0,78.0,3.05,7.0
8474736,2019,other,19,0.0,121.0,1.07,1.0
8474736,2019,all,19,24.0,9371.0,2.27,207.0
8474736,2019,5on5,19,24.0,9238.0,2.27,203.0
8474736,2019,4on5,19,0.0,0.0,0.0,0.0
8474736,2019,5on4,19,0.0,12.0,-0.58,3.0
8474031,2019,other,70,0.0,2264.0,29.38,35.0
8474031,2019,all,70,38.0,78594.0,41.38,1552.0
8474031,2019,5on5,70,34.0,69524.0,41.38,1329.0
8474031,2019,4on5,70,0.0,1376.0,20.6,53.0
8474031,2019,5on4,70,4.0,5430.0,40.18,135.0
8474628,2019,other,33,0.0,694.0,-0.39,17.0
8474628,2019,all,33,16.0,32285.0,5.22,710.0
8474628,2019,5on5,33,16.0,29275.0,5.22,640.0
8474628,2019,4on5,33,0.0,2275.0,3.96,45.0
8474628,2019,5on4,33,0.0,41.0,2.45,8.0
8478859,2019,other,5,0.0,0.0,0.0,0.0
8478859,2019,all,5,0.0,4309.0,3.7,101.0
8478859,2019,5on5,5,0.0,4037.0,3.7,96.0
8478859,2019,4on5,5,0.0,272.0,2.98,5.0
8478859,2019,5on4,5,0.0,0.0,0.0,0.0
8480043,2019,other,11,0.0,55.0,0.15,1.0
8480043,2019,all,11,2.0,6789.0,-0.75,156.0
8480043,2019,5on5,11,2.0,6386.0,-0.75,145.0
8480043,2019,4on5,11,0.0,348.0,-0.38,10.0
8480043,2019,5on4,11,0.0,0.0,0.0,0.0
8479458,2019,other,58,2.0,2625.0,6.4,44.0
8479458,2019,all,58,22.0,76783.0,2.75,1559.0
8479458,2019,5on5,58,18.0,63738.0,2.75,1296.0
8479458,2019,4on5,58,2.0,10016.0,3.68,188.0
8479458,2019,5on4,58,0.0,404.0,1.75,31.0
8476429,2019,other,67,0.0,2891.0,9.7,47.0
8476429,2019,all,67,43.0,80397.0,16.13,1659.0
8476429,2019,5on5,67,35.0,67759.0,16.13,1426.0
8476429,2019,4on5,67,4.0,9545.0,14.78,174.0
8476429,2019,5on4,67,0.0,202.0,6.25,12.0
8475462,2019,other,63,0.0,1062.0,15.0,26.0
8475462,2019,all,63,40.0,63298.0,22.23,1242.0
8475462,2019,5on5,63,38.0,52262.0,22.23,1011.0
8475462,2019,4on5,63,2.0,9820.0,21.78,191.0
8475462,2019,5on4,63,0.0,154.0,6.35,14.0
8476344,2019,other,8,0.0,32.0,0.51,1.0
8476344,2019,all,8,2.0,2885.0,1.42,78.0
8476344,2019,5on5,8,2.0,2492.0,1.42,67.0
8476344,2019,4on5,8,0.0,0.0,0.0,0.0
8476344,2019,5on4,8,0.0,361.0,1.03,10.0
8475786,2019,other,51,0.0,1874.0,30.74,22.0
8475786,2019,all,51,23.0,58214.0,38.19,1183.0
8475786,2019,5on5,51,21.0,47861.0,38.19,954.0
8475786,2019,4on5,51,2.0,5611.0,37.29,140.0
8475786,2019,5on4,51,0.0,2868.0,28.74,67.0
8480068,2019,other,27,0.0,54.0,0.29,2.0
8480068,2019,all,27,4.0,16753.0,3.71,402.0
8480068,2019,5on5,27,4.0,15401.0,3.71,363.0
8480068,2019,4on5,27,0.0,902.0,2.36,28.0
8480068,2019,5on4,27,0.0,396.0,-0.42,9.0
8475200,2019,other,69,2.0,4161.0,29.73,60.0
8475200,2019,all,69,36.0,91819.0,37.33,1658.0
8475200,2019,5on5,69,30.0,78908.0,37.33,1355.0
8475200,2019,4on5,69,0.0,3341.0,28.4,96.0
8475200,2019,5on4,69,2.0,5409.0,33.25,147.0
8478431,2019,other,4,0.0,11.0,-0.25,0.0
8478431,2019,all,4,2.0,1998.0,0.38,48.0
8478431,2019,5on5,4,2.0,1811.0,0.38,44.0
8478431,2019,4on5,4,0.0,0.0,0.0,0.0
8478431,2019,5on4,4,0.0,176.0,-0.15,4.0
8479339,2019,other,68,2.0,3730.0,41.62,40.0
8479339,2019,all,68,22.0,79100.0,55.3,1481.0
8479339,2019,5on5,68,12.0,62695.0,55.3,1287.0
8479339,2019,4on5,68,0.0,10.0,4.0,3.0
8479339,2019,5on4,68,8.0,12665.0,48.81,151.0
8478485,2019,other,4,0.0,0.0,0.0,0.0
8478485,2019,all,4,0.0,2023.0,0.83,48.0
8478485,2019,5on5,4,0.0,2023.0,0.83,48.0
8478485,2019,4on5,4,0.0,0.0,0.0,0.0
8478485,2019,5on4,4,0.0,0.0,0.0,0.0
8476925,2019,other,57,0.0,1583.0,6.04,36.0
8476925,2019,all,57,20.0,48889.0,10.84,1119.0
8476925,2019,5on5,57,20.0,38794.0,10.84,852.0
8476925,2019,4on5,57,0.0,7864.0,9.48,197.0
8476925,2019,5on4,57,0.0,648.0,6.0,34.0
8473485,2019,other,16,0.0,17.0,-0.45,1.0
8473485,2019,all,16,21.0,7504.0,-3.22,210.0
8473485,2019,5on5,16,21.0,7402.0,-3.22,204.0
8473485,2019,4on5,16,0.0,62.0,-0.85,2.0
8473485,2019,5on4,16,0.0,23.0,-1.42,3.0
8476374,2019,other,69,0.0,1489.0,12.49,36.0
8476374,2019,all,69,24.0,54862.0,17.08,1251.0
8476374,2019,5on5,69,22.0,46794.0,17.08,1035.0
8476374,2019,4on5,69,2.0,6481.0,17.61,168.0
8476374,2019,5on4,69,0.0,98.0,4.58,12.0
8479291,2019,other,49,0.0,788.0,2.27,21.0
8479291,2019,all,49,20.0,34338.0,6.79,798.0
8479291,2019,5on5,49,13.0,27612.0,6.79,622.0
8479291,2019,4on5,49,2.0,5864.0,6.82,145.0
8479291,2019,5on4,49,0.0,74.0,-0.75,10.0
8479748,2019,other,3,0.0,28.0,0.49,0.0
8479748,2019,all,3,0.0,1748.0,1.29,42.0
8479748,2019,5on5,3,0.0,1720.0,1.29,42.0
8479748,2019,4on5,3,0.0,0.0,0.0,0.0
8479748,2019,5on4,3,0.0,0.0,0.0,0.0
8479980,2019,other,38,0.0,604.0,4.27,12.0
8479980,2019,all,38,22.0,36724.0,17.65,800.0
8479980,2019,5on5,38,22.0,34094.0,17.65,731.0
8479980,2019,4on5,38,0.0,50.0,1.9,7.0
8479980,2019,5on4,38,0.0,1976.0,14.8,50.0
8474579,2019,other,44,2.0,1216.0,7.88,26.0
8474579,2019,all,44,27.0,47232.0,7.68,1010.0
8474579,2019,5on5,44,25.0,41103.0,7.68,873.0
8474579,2019,4on5,44,0.0,4821.0,8.63,104.0
8474579,2019,5on4,44,0.0,92.0,3.2,7.0
8478440,2019,other,58,0.0,2037.0,17.05,36.0
8478440,2019,all,58,16.0,55364.0,33.55,1085.0
8478440,2019,5on5,58,12.0,44653.0,33.55,912.0
8478440,2019,4on5,58,0.0,93.0,3.85,11.0
8478440,2019,5on4,58,4.0,8581.0,34.11,126.0
8479675,2019,other,42,0.0,820.0,6.48,18.0
8479675,2019,all,42,6.0,32496.0,11.09,805.0
8479675,2019,5on5,42,6.0,26929.0,11.09,647.0
8479675,2019,4on5,42,0.0,3216.0,10.0,100.0
8479675,2019,5on4,42,0.0,1531.0,8.94,40.0
8476404,2019,other,14,0.0,0.0,0.0,0.0
8476404,2019,all,14,2.0,7169.0,1.2,178.0
8476404,2019,5on5,14,2.0,7162.0,1.2,177.0
8476404,2019,4on5,14,0.0,0.0,0.0,0.0
8476404,2019,5on4,14,0.0,7.0,-0.35,1.0
8477425,2019,other,68,0.0,1356.0,7.18,25.0
8477425,2019,all,68,57.0,53912.0,16.52,1168.0
8477425,2019,5on5,68,55.0,49277.0,16.52,1060.0
8477425,2019,4on5,68,0.0,246.0,4.03,11.0
8477425,2019,5on4,68,2.0,3033.0,10.74,72.0
8481812,2019,other,3,0.0,10.0,0.55,0.0
8481812,2019,all,3,2.0,1947.0,-0.15,40.0
8481812,2019,5on5,3,2.0,1937.0,-0.15,40.0
8481812,2019,4on5,3,0.0,0.0,0.0,0.0
8481812,2019,5on4,3,0.0,0.0,0.0,0.0
8480946,2019,other,56,0.0,708.0,8.04,17.0
8480946,2019,all,56,8.0,44609.0,30.1,1052.0
8480946,2019,5on5,56,6.0,40474.0,30.1,956.0
8480946,2019,4on5,56,0.0,29.0,1.85,3.0
